1456701664,43.15733,-70.976616,48.8,0.0
1456701737,43.15729,-70.9768,54.4,0.5
1456701746,43.157356,-70.97688,65.1,0.0
1456701883,43.157337,-70.97669,66.4,0.0
1456701887,43.157314,-70.97681,63.9,1.0
1456701891,43.15734,-70.97679,64.0,1.25
1456701894,43.15734,-70.976746,62.6,0.5
1456701898,43.157352,-70.9767,62.3,1.0
1456701901,43.157383,-70.97667,62.4,1.25
1456701904,43.15741,-70.97664,62.0,1.0
1456701907,43.157433,-70.97659,63.4,1.25
1456701911,43.157455,-70.97656,61.1,1.0
1456701914,43.157475,-70.976524,59.3,1.5
1456701916,43.1575,-70.97651,59.4,1.25
1456701919,43.15752,-70.97647,58.4,1.25
1456701922,43.157524,-70.97643,59.1,1.25
1456701925,43.15752,-70.97639,57.7,1.0
1456701929,43.157528,-70.97634,58.1,1.25
1456701935,43.15755,-70.97627,56.2,1.5
1456701938,43.15757,-70.97624,53.4,1.25
1456701941,43.15759,-70.97619,55.0,1.25
1456701944,43.15761,-70.97615,53.7,1.25
1456701948,43.157627,-70.9761,53.0,1.0
1456701951,43.157646,-70.97606,52.9,0.75
1456701954,43.157646,-70.97602,54.2,1.0
1456701959,43.157673,-70.975975,54.4,1.0
1456701964,43.157684,-70.975914,58.0,1.0
1456701966,43.157707,-70.97587,58.5,1.0
1456701971,43.157734,-70.97582,56.7,1.0
1456701979,43.157776,-70.97578,58.8,0.5
1456701986,43.157825,-70.975784,62.9,0.0
1456701994,43.15785,-70.97573,63.8,1.0
1456702005,43.15788,-70.975685,62.8,0.75
1456702008,43.157913,-70.97566,62.5,1.0
1456702014,43.157932,-70.97563,59.8,0.75
1456702017,43.157955,-70.97561,59.7,1.0
1456702021,43.157986,-70.975586,59.9,1.5
1456702024,43.158012,-70.97556,60.6,1.25
1456702028,43.158043,-70.97554,61.3,0.75
1456702032,43.15807,-70.97551,61.8,1.0
1456702035,43.158104,-70.975494,61.5,1.25
1456702038,43.158134,-70.97547,61.6,1.0
1456702042,43.158157,-70.97545,60.6,1.5
1456702045,43.158184,-70.97543,61.6,1.0
1456702052,43.15821,-70.97541,60.7,1.0
1456702055,43.158245,-70.975395,61.2,1.25
1456702060,43.15827,-70.97536,60.7,1.25
1456702063,43.1583,-70.97533,60.1,1.0
1456702066,43.15833,-70.97532,59.9,1.0
1456702069,43.15836,-70.9753,59.5,1.5
1456702072,43.15839,-70.9753,59.0,1.0
1456702074,43.158417,-70.97529,57.5,1.5
1456702079,43.158455,-70.97524,57.2,1.0
1456702081,43.15848,-70.97522,56.4,1.0
1456702083,43.1585,-70.9752,56.2,1.0
1456702086,43.158512,-70.97516,53.4,1.5
1456702088,43.15854,-70.97515,52.9,1.5
1456702092,43.158573,-70.97513,50.1,1.25
1456702095,43.1586,-70.9751,49.1,1.25
1456702098,43.15863,-70.97508,47.5,1.75
1456702100,43.15867,-70.975075,45.9,1.5
1456702103,43.1587,-70.97505,46.0,1.25
1456702106,43.158726,-70.97504,46.9,1.25
1456702110,43.158768,-70.97502,47.1,1.25
1456702112,43.1588,-70.97501,48.6,1.0
1456702115,43.158836,-70.97499,48.7,1.25
1456702118,43.158863,-70.97496,49.1,1.25
1456702120,43.158882,-70.97494,49.5,1.25
1456702122,43.1589,-70.97491,50.1,1.25
1456702125,43.15893,-70.97488,50.7,1.0
1456702128,43.158955,-70.97484,51.7,1.25
1456702133,43.15897,-70.97477,50.9,0.75
1456702138,43.158985,-70.97472,51.7,1.25
1456702143,43.158985,-70.974655,49.6,1.0
1456702148,43.15898,-70.97459,50.5,1.0
1456702152,43.15897,-70.97453,52.7,1.25
1456702158,43.15895,-70.97446,57.3,1.25
1456702160,43.158962,-70.97441,53.2,1.0
1456702163,43.158978,-70.974365,51.3,1.0
1456702166,43.158974,-70.97433,50.8,1.0
1456702169,43.158985,-70.97428,52.5,1.25
1456702176,43.159008,-70.97422,53.1,1.0
1456702180,43.15901,-70.97416,48.9,0.25
1456702184,43.159035,-70.9741,50.2,1.5
1456702189,43.159035,-70.97404,51.7,0.75
1456702197,43.159023,-70.973976,53.5,0.75
1456702203,43.15903,-70.9739,58.4,0.0
1456702208,43.159058,-70.97385,56.8,0.5
1456702212,43.15905,-70.973816,62.5,1.0
1456702216,43.15908,-70.97376,59.2,0.75
1456702221,43.159096,-70.9737,60.4,0.75
1456702225,43.159115,-70.97365,58.9,0.5
1456702229,43.159115,-70.97358,57.6,1.0
1456702234,43.159115,-70.97352,59.2,0.75
1456702243,43.15915,-70.97345,63.8,1.0
1456702248,43.159164,-70.97338,62.9,1.25
1456702252,43.159172,-70.97331,59.6,1.0
1456702256,43.159184,-70.97324,57.9,1.25
1456702260,43.159184,-70.97319,56.3,1.0
1456702263,43.159172,-70.97315,57.5,1.0
1456702266,43.15915,-70.973114,58.3,0.75
1456702288,43.159115,-70.973076,58.0,0.0
1456702292,43.159126,-70.97303,56.7,0.75
1456702296,43.15916,-70.97299,57.8,1.0
1456702299,43.159187,-70.972984,57.1,1.25
1456702302,43.159214,-70.97296,57.9,1.25
1456702306,43.15925,-70.97296,58.6,1.25
1456702309,43.159283,-70.97297,57.7,1.0
1456702312,43.159306,-70.97294,56.9,1.0
1456702318,43.159344,-70.97294,55.6,1.0
1456702323,43.159397,-70.97292,56.0,1.0
1456702326,43.159424,-70.97291,56.7,1.0
1456702329,43.159454,-70.972885,57.1,1.0
1456702333,43.1595,-70.97286,57.9,1.0
1456702336,43.159527,-70.97285,58.6,1.25
1456702339,43.15956,-70.97285,59.3,1.0
1456702343,43.1596,-70.97285,60.2,1.25
1456702347,43.159634,-70.97285,60.7,1.0
1456702350,43.159664,-70.97284,61.3,1.0
1456702353,43.159695,-70.97284,61.4,1.0
1456702359,43.159737,-70.97282,61.4,1.0
1456702367,43.15973,-70.97279,58.4,0.0
1456702407,43.15972,-70.972755,55.3,0.75
1456702411,43.159714,-70.97272,54.4,1.0
1456702416,43.159737,-70.97269,54.5,0.5
1456702421,43.159767,-70.97268,55.4,0.75
1456702439,43.159782,-70.972694,59.1,0.0
1456702478,43.159775,-70.97266,58.7,0.75
1456702500,43.159782,-70.97262,56.2,1.0
1456702502,43.159794,-70.97258,54.9,1.0
1456702506,43.159805,-70.97252,55.6,1.25
1456702508,43.159813,-70.97248,55.6,1.25
1456702512,43.15984,-70.97245,55.2,1.25
1456702514,43.159843,-70.97241,56.7,1.5
1456702517,43.159863,-70.97237,55.9,1.25
1456702519,43.15987,-70.972336,56.2,1.25
1456702523,43.159897,-70.9723,56.4,1.0
1456702527,43.15991,-70.97225,55.3,1.0
1456702530,43.15993,-70.97222,54.3,1.0
1456702533,43.15995,-70.972176,56.0,1.0
1456702536,43.159966,-70.972145,55.8,1.25
1456702538,43.159977,-70.97211,55.8,1.25
1456702541,43.159996,-70.97206,55.4,1.25
1456702545,43.160004,-70.97201,56.2,1.25
1456702548,43.16003,-70.97198,56.1,1.0
1456702552,43.16005,-70.971924,56.6,1.0
1456702554,43.16006,-70.97189,56.5,1.25
1456702558,43.160053,-70.97185,53.7,1.25
1456702561,43.160065,-70.9718,55.7,1.5
1456702565,43.160076,-70.97177,56.5,1.0
1456702568,43.16009,-70.97173,57.1,1.25
1456702571,43.1601,-70.97169,56.6,1.25
1456702573,43.160095,-70.97164,58.2,1.25
1456702576,43.160107,-70.9716,55.8,1.5
1456702580,43.160126,-70.97154,53.6,1.25
1456702590,43.16014,-70.97148,52.8,1.0
1456702592,43.160152,-70.97144,53.4,1.25
1456702595,43.16016,-70.971405,54.1,1.25
1456702599,43.16016,-70.971344,55.1,0.75
1456702602,43.16017,-70.9713,54.6,1.0
1456702605,43.160183,-70.97127,55.6,1.5
1456702607,43.1602,-70.97123,56.0,1.5
1456702611,43.160206,-70.97119,53.8,1.25
1456702614,43.160233,-70.97115,53.9,1.25
1456702618,43.160248,-70.9711,54.0,1.0
1456702622,43.160275,-70.97108,53.3,0.5
1456702629,43.16029,-70.97104,56.2,1.0
1456702632,43.1603,-70.971,54.3,1.0
1456702635,43.160313,-70.97096,54.0,1.25
1456702640,43.160328,-70.97091,51.9,0.5
1456702644,43.160328,-70.97087,52.5,0.75
1456702651,43.16035,-70.9708,51.8,1.0
1456702655,43.16036,-70.97076,51.7,1.0
1456702660,43.160362,-70.97071,53.1,0.75
1456702663,43.16034,-70.970665,53.4,0.75
1456702667,43.160343,-70.97062,49.3,0.75
1456702672,43.160355,-70.970566,52.1,1.25
1456702678,43.16034,-70.97048,49.4,1.25
1456702684,43.16034,-70.970406,46.0,1.5
1456702691,43.160355,-70.97032,46.2,1.25
1456702698,43.16038,-70.97027,45.7,1.0
1456702704,43.16041,-70.9702,49.0,0.75
1456702711,43.16045,-70.97014,48.0,1.0
1456702724,43.160503,-70.97014,50.6,0.5
1456702729,43.16051,-70.970085,53.0,0.0
1456702747,43.16055,-70.970085,52.5,1.0
1456702750,43.160587,-70.97009,53.3,1.0
1456702753,43.160618,-70.970085,54.2,0.75
1456702756,43.160656,-70.970085,53.5,1.25
1456702760,43.16069,-70.970085,53.0,1.0
1456702764,43.160717,-70.97007,53.0,0.75
1456702767,43.160744,-70.97007,53.3,1.25
1456702770,43.16078,-70.97006,53.9,1.25
1456702773,43.16081,-70.97005,54.1,1.25
1456702776,43.160835,-70.97003,54.0,1.0
1456702781,43.160862,-70.97002,53.4,1.0
1456702787,43.160892,-70.96999,52.6,1.0
1456702793,43.16092,-70.96996,53.5,0.75
1456702800,43.160934,-70.96993,53.1,1.0
1456702804,43.160946,-70.96989,54.0,0.75
1456702815,43.160965,-70.96984,54.1,1.25
1456702817,43.16098,-70.96981,52.7,1.25
1456702821,43.16099,-70.969765,53.7,1.0
1456702824,43.161003,-70.96973,51.5,1.0
1456702827,43.16102,-70.969696,52.9,1.0
1456702831,43.161037,-70.969666,53.3,1.0
1456702852,43.161034,-70.96963,52.8,0.0
1456702862,43.161064,-70.96964,53.8,0.75
1456702865,43.161083,-70.96968,53.5,1.0
1456702868,43.161102,-70.96972,54.5,1.0
1456702872,43.161125,-70.969765,55.9,1.0
1456702876,43.161144,-70.96981,56.2,0.75
1456702881,43.16116,-70.96985,58.7,1.0
1456702884,43.161175,-70.96989,57.0,1.0
1456702887,43.16119,-70.96992,56.7,1.0
1456702891,43.16121,-70.969955,55.8,0.5
1456702915,43.16124,-70.96993,56.3,1.0
1456702919,43.161255,-70.9699,54.3,1.25
1456702922,43.16128,-70.96988,54.1,1.0
1456702926,43.16131,-70.96984,53.4,1.25
1456702930,43.161343,-70.96981,53.4,1.25
1456702933,43.161358,-70.969765,51.9,1.25
1456702937,43.161385,-70.96972,50.8,1.0
1456702941,43.16142,-70.96969,50.0,1.25
1456702944,43.16144,-70.96966,51.2,1.0
1456702948,43.16147,-70.96962,51.0,1.0
1456702951,43.16149,-70.96958,50.6,1.25
1456702954,43.16151,-70.96954,49.7,1.0
1456702958,43.161533,-70.969505,50.8,1.5
1456702962,43.16156,-70.96948,50.8,1.25
1456702965,43.16159,-70.96948,50.8,1.0
1456702970,43.161625,-70.96948,51.6,1.25
1456702974,43.161667,-70.96949,51.8,1.0
1456702979,43.161697,-70.9695,52.8,0.5
1456703018,43.16173,-70.96953,51.2,0.0
1456703238,43.161755,-70.969505,50.6,1.0
1456703249,43.161747,-70.96945,48.6,1.25
1456703252,43.16173,-70.969406,48.7,1.25
1456703255,43.1617,-70.969376,49.3,1.5
1456703258,43.161682,-70.96934,50.7,1.25
1456703262,43.161644,-70.96929,51.4,1.5
1456703264,43.161617,-70.96927,52.3,1.5
1456703268,43.16159,-70.96924,51.7,1.25
1456703271,43.161583,-70.9692,51.9,1.5
1456703274,43.16156,-70.96917,51.7,1.0
1456703278,43.16155,-70.96912,51.1,1.25
1456703281,43.161568,-70.96908,51.5,1.25
1456703284,43.161594,-70.96906,50.6,1.25
1456703289,43.161625,-70.969025,52.6,1.25
1456703292,43.16165,-70.969,53.6,1.25
1456703296,43.16168,-70.968994,52.3,0.75
1456703299,43.161697,-70.968956,53.0,1.0
1456703302,43.161713,-70.968925,52.8,1.25
1456703306,43.16174,-70.968895,52.6,1.0
1456703309,43.161755,-70.96886,52.2,1.0
1456703312,43.161777,-70.96883,52.4,1.25
1456703520,43.16181,-70.968704,51.2,0.0
1456703587,43.16176,-70.9688,54.8,1.0
1456703589,43.161747,-70.96885,54.6,0.75
1456703591,43.161724,-70.96887,54.3,1.0
1456703594,43.161697,-70.968895,54.0,1.0
1456703597,43.16168,-70.96893,52.7,1.0
